year,ceoAnnualComp,workerAnnualComp,ceoToWorkerComp,workerToCeoComp,fortyHourMod
1965,924000,41900,15.5,0.0645,40.0
1973,1206000,49200,17.2,0.0581,36.0
1978,1652000,50300,23.1,0.0433,26.8
1989,3077000,47900,45.1,0.0222,13.7
1995,5975000,47900,129.4,0.0077,4.8
2000,21549000,50600,386.4,0.0026,1.6
2007,20027000,52700,241.1,0.0041,2.6
2009,11255000,54700,182.3,0.0055,3.4
2016,16045000,55800,209.0,0.0048,3.0
2017,17270000,56000,205.7,0.0049,3.0
2018,17180000,56200,221.0,0.0045,2.8
